datetime,DO_mgL,Temp_C,buoy
7/21/22 3:30,5.59,25.16,shallow
7/21/22 3:45,5.39,25.14,shallow
7/21/22 4:00,5.41,25.1,shallow
7/21/22 4:15,5.24,25.06,shallow
7/21/22 4:30,5.21,25.02,shallow
7/21/22 4:45,4.96,24.98,shallow
7/21/22 5:00,4.44,24.94,shallow
7/21/22 5:15,4.6,24.9,shallow
7/21/22 5:30,4.5,24.88,shallow
7/21/22 5:45,4.53,24.84,shallow
7/21/22 6:00,4.54,24.8,shallow
7/21/22 6:15,4.36,24.76,shallow
7/21/22 6:30,4.24,24.74,shallow
7/21/22 6:45,4.15,24.72,shallow
7/21/22 7:00,4.03,24.7,shallow
7/21/22 7:15,4.03,24.68,shallow
7/21/22 7:30,4.16,24.68,shallow
7/21/22 7:45,4.19,24.68,shallow
7/21/22 8:00,4.28,24.7,shallow
7/21/22 8:15,4.31,24.72,shallow
7/21/22 8:30,4.62,24.74,shallow
7/21/22 8:45,4.64,24.76,shallow
7/21/22 9:00,4.72,24.82,shallow
7/21/22 9:15,4.7,24.88,shallow
7/21/22 9:30,4.89,24.9,shallow
7/21/22 9:45,4.96,24.98,shallow
7/21/22 10:00,5.14,24.98,shallow
7/21/22 10:15,4.94,25.04,shallow
7/21/22 10:30,5.2,25.06,shallow
7/21/22 10:45,5.35,25.12,shallow
7/21/22 11:00,5.35,25.14,shallow
7/21/22 11:15,6.26,25.24,shallow
7/21/22 11:30,6.5,25.32,shallow
7/21/22 11:45,6.85,25.4,shallow
7/21/22 12:00,6.63,25.44,shallow
7/21/22 12:15,7.37,25.48,shallow
7/21/22 12:30,7.68,25.56,shallow
7/21/22 12:45,8.19,25.64,shallow
7/21/22 13:00,8.24,25.7,shallow
7/21/22 13:15,8.8,25.74,shallow
7/21/22 13:30,9.43,25.82,shallow
7/21/22 13:45,10.06,25.9,shallow
7/21/22 14:00,9.98,25.94,shallow
7/21/22 14:15,10.45,25.94,shallow
7/21/22 14:30,10.85,26,shallow
7/21/22 14:45,11.05,26.08,shallow
7/21/22 15:00,11.52,26.12,shallow
7/21/22 15:15,11.55,26.12,shallow
7/21/22 15:30,11.33,26.14,shallow
7/21/22 15:45,11.13,26.14,shallow
7/21/22 16:00,11.29,26.2,shallow
7/21/22 16:15,11.64,26.2,shallow
7/21/22 16:30,11.38,26.2,shallow
7/21/22 16:45,11.14,26.2,shallow
7/21/22 17:00,12.18,26.26,shallow
7/21/22 17:15,11.14,26.24,shallow
7/21/22 17:30,11.07,26.26,shallow
7/21/22 17:45,11.26,26.22,shallow
7/21/22 18:00,11.73,26.28,shallow
7/21/22 18:15,11.93,26.28,shallow
7/21/22 18:30,12.42,26.34,shallow
7/21/22 18:45,13.01,26.36,shallow
7/21/22 19:00,12.44,26.38,shallow
7/21/22 19:15,12.56,26.44,shallow
7/21/22 19:30,12.63,26.42,shallow
7/21/22 19:45,12.39,26.44,shallow
7/21/22 20:00,12.32,26.54,shallow
7/21/22 20:15,12.69,26.52,shallow
7/21/22 20:30,12.5,26.54,shallow
7/21/22 20:45,12.56,26.5,shallow
7/21/22 21:00,12.31,26.44,shallow
7/21/22 21:15,12.13,26.38,shallow
7/21/22 21:30,12.39,26.36,shallow
7/21/22 21:45,12.32,26.3,shallow
7/21/22 22:00,12.16,26.24,shallow
7/21/22 22:15,11.9,26.16,shallow
7/21/22 22:30,12.08,26.1,shallow
7/21/22 22:45,11.13,26.04,shallow
7/21/22 23:00,12.17,26,shallow
7/21/22 23:15,11.78,25.94,shallow
7/21/22 23:30,10.26,25.86,shallow
7/21/22 23:45,11.04,25.82,shallow
7/22/22 0:00,10.9,25.76,shallow
7/22/22 0:15,10.87,25.72,shallow
7/22/22 0:30,10.19,25.66,shallow
7/22/22 0:45,10.38,25.6,shallow
7/22/22 1:00,10.36,25.56,shallow
7/22/22 1:15,10.09,25.5,shallow
7/22/22 1:30,9.97,25.46,shallow
7/22/22 1:45,9.61,25.4,shallow
7/22/22 2:00,9.36,25.36,shallow
7/22/22 2:15,8.81,25.32,shallow
7/22/22 2:30,9.05,25.28,shallow
7/22/22 2:45,8.75,25.22,shallow
7/22/22 3:00,8.7,25.18,shallow
7/22/22 3:15,8.36,25.14,shallow
7/22/22 3:30,7.97,25.1,shallow
7/22/22 3:45,7.56,25.06,shallow
7/22/22 4:00,7.86,25.02,shallow
7/22/22 4:15,7.3,24.98,shallow
7/22/22 4:30,7.03,24.94,shallow
7/22/22 4:45,6.94,24.9,shallow
7/22/22 5:00,6.79,24.86,shallow
7/22/22 5:15,6.53,24.8,shallow
7/22/22 5:30,6.41,24.76,shallow
7/22/22 5:45,6.15,24.74,shallow
7/22/22 6:00,5.84,24.7,shallow
7/22/22 6:15,5.78,24.66,shallow
7/22/22 6:30,5.76,24.62,shallow
7/22/22 6:45,5.48,24.6,shallow
7/22/22 7:00,5.34,24.58,shallow
7/22/22 7:15,5.09,24.58,shallow
7/22/22 7:30,5.31,24.56,shallow
7/22/22 7:45,5.57,24.56,shallow
7/22/22 8:00,5.66,24.56,shallow
7/22/22 8:15,5.47,24.6,shallow
7/22/22 8:30,5.95,24.62,shallow
7/22/22 8:45,6.31,24.62,shallow
7/22/22 9:00,5.9,24.66,shallow
7/22/22 9:15,5.97,24.68,shallow
7/22/22 9:30,6.03,24.72,shallow
7/22/22 9:45,5.99,24.74,shallow
7/22/22 10:00,6.54,24.8,shallow
7/22/22 10:15,6.61,24.84,shallow
7/22/22 10:30,7.46,24.9,shallow
7/22/22 10:45,6.75,24.92,shallow
7/22/22 11:00,7.28,24.98,shallow
7/22/22 11:15,7.6,25.04,shallow
7/22/22 11:30,8.32,25.12,shallow
7/22/22 11:45,8.71,25.18,shallow
7/22/22 12:00,8.97,25.26,shallow
7/22/22 12:15,9.79,25.32,shallow
7/22/22 12:30,9.48,25.32,shallow
7/22/22 12:45,9.57,25.42,shallow
7/22/22 13:00,9.36,25.42,shallow
7/22/22 13:15,9.92,25.48,shallow
7/22/22 13:30,10.27,25.54,shallow
7/22/22 13:45,10.22,25.56,shallow
7/22/22 14:00,10.31,25.66,shallow
7/22/22 14:15,10.44,25.8,shallow
7/22/22 14:30,11.19,25.82,shallow
7/22/22 14:45,10.98,25.88,shallow
7/22/22 15:00,11.27,26,shallow
7/22/22 15:15,11.53,26.04,shallow
7/22/22 15:30,11.99,26.08,shallow
7/22/22 15:45,12.13,26.12,shallow
7/22/22 16:00,12.34,26.1,shallow
7/22/22 16:15,12.15,26.14,shallow
7/22/22 16:30,12.51,26.16,shallow
7/22/22 16:45,12.32,26.18,shallow
7/22/22 17:00,12.53,26.22,shallow
7/22/22 17:15,12.76,26.22,shallow
7/22/22 17:30,12.94,26.26,shallow
7/22/22 17:45,12.91,26.22,shallow
7/22/22 18:00,12.72,26.18,shallow
7/22/22 18:15,12.54,26.16,shallow
7/22/22 18:30,12.8,26.16,shallow
7/22/22 18:45,13.07,26.18,shallow
7/22/22 19:00,13.04,26.2,shallow
7/22/22 19:15,13.13,26.22,shallow
7/22/22 19:30,13.42,26.22,shallow
7/22/22 19:45,13.61,26.24,shallow
7/22/22 20:00,13.44,26.26,shallow
7/22/22 20:15,13.62,26.26,shallow
7/22/22 20:30,13.64,26.24,shallow
7/22/22 20:45,13.54,26.28,shallow
7/22/22 21:00,13.93,26.3,shallow
7/22/22 21:15,13.68,26.32,shallow
7/22/22 21:30,13.74,26.3,shallow
7/22/22 21:45,13.55,26.34,shallow
7/22/22 22:00,12.72,26.34,shallow
7/22/22 22:15,12.7,26.28,shallow
7/22/22 22:30,12.68,26.24,shallow
7/22/22 22:45,12.43,26.2,shallow
7/22/22 23:00,12.35,26.16,shallow
7/22/22 23:15,12.17,26.12,shallow
7/22/22 23:30,12.24,26.08,shallow
7/22/22 23:45,12.18,26.04,shallow
7/23/22 0:00,11.99,26,shallow
7/23/22 0:15,11.96,25.96,shallow
7/23/22 0:30,12.03,25.92,shallow
7/23/22 0:45,12.02,25.9,shallow
7/23/22 1:00,11.84,25.86,shallow
7/23/22 1:15,11.41,25.84,shallow
7/23/22 1:30,11.8,25.82,shallow
7/23/22 1:45,11.38,25.78,shallow
7/23/22 2:00,11.66,25.76,shallow
7/23/22 2:15,11.38,25.72,shallow
7/23/22 2:30,11.4,25.7,shallow
7/23/22 2:45,10.97,25.68,shallow
7/23/22 3:00,11.02,25.66,shallow
7/23/22 3:15,10.7,25.64,shallow
7/23/22 3:30,10.9,25.6,shallow
7/23/22 3:45,10.59,25.58,shallow
7/23/22 4:00,10.61,25.54,shallow
7/23/22 4:15,10.46,25.52,shallow
7/23/22 4:30,10.25,25.5,shallow
7/23/22 4:45,10.07,25.46,shallow
7/23/22 5:00,9.85,25.44,shallow
7/23/22 5:15,9.45,25.42,shallow
7/23/22 5:30,9.18,25.38,shallow
7/23/22 5:45,8.97,25.34,shallow
7/23/22 6:00,8.7,25.32,shallow
7/23/22 6:15,8.65,25.3,shallow
7/23/22 6:30,8.74,25.26,shallow
7/23/22 6:45,8.63,25.26,shallow
7/23/22 7:00,8.86,25.24,shallow
7/23/22 7:15,8.89,25.24,shallow
7/23/22 7:30,8.77,25.26,shallow
7/23/22 7:45,8.84,25.28,shallow
7/23/22 8:00,8.83,25.28,shallow
7/23/22 8:15,8.24,25.32,shallow
7/23/22 8:30,8.41,25.36,shallow
7/23/22 8:45,8.05,25.4,shallow
7/23/22 9:00,8.41,25.42,shallow
7/23/22 9:15,8.56,25.44,shallow
7/23/22 9:30,8.64,25.48,shallow
7/23/22 9:45,9.03,25.48,shallow
7/23/22 10:00,8.95,25.54,shallow
7/23/22 10:15,8.95,25.58,shallow
7/23/22 10:30,9.03,25.64,shallow
7/23/22 10:45,9.77,25.78,shallow
7/23/22 11:00,9.77,25.86,shallow
7/23/22 11:15,10.61,25.98,shallow
7/23/22 11:30,10.33,26.1,shallow
7/23/22 11:45,11.45,26.28,shallow
7/23/22 12:00,11.74,26.42,shallow
7/23/22 12:15,11.58,26.52,shallow
7/23/22 12:30,12.08,26.8,shallow
7/23/22 12:45,12.53,26.94,shallow
7/23/22 13:00,12.4,27.12,shallow
7/23/22 13:15,12.52,27.2,shallow
7/23/22 13:30,12.85,27.36,shallow
7/23/22 13:45,12.75,27.54,shallow
7/23/22 14:00,12.84,27.6,shallow
7/23/22 14:15,12.75,27.74,shallow
7/23/22 14:30,12.83,27.9,shallow
7/23/22 14:45,13.15,27.98,shallow
7/23/22 15:00,13.25,28.02,shallow
7/23/22 15:15,13.08,28.14,shallow
7/23/22 15:30,12.82,28.24,shallow
7/23/22 15:45,12.74,28.24,shallow
7/23/22 16:00,12.61,28.3,shallow
7/23/22 16:15,12.57,28.32,shallow
7/23/22 16:30,12.43,28.34,shallow
7/23/22 16:45,12.22,28.38,shallow
7/23/22 17:00,12.09,28.4,shallow
7/23/22 17:15,12.01,28.42,shallow
7/23/22 17:30,11.75,28.48,shallow
7/23/22 17:45,11.7,28.52,shallow
7/23/22 18:00,11.5,28.6,shallow
7/23/22 18:15,11.35,28.62,shallow
7/23/22 18:30,10.73,28.46,shallow
7/23/22 18:45,10.09,28.36,shallow
7/23/22 19:00,10.26,28.16,shallow
7/23/22 19:15,9.57,27.94,shallow
7/23/22 19:30,9.3,27.88,shallow
7/23/22 19:45,7.89,27.88,shallow
7/23/22 20:00,8.65,27.86,shallow
7/23/22 20:15,8.74,27.78,shallow
7/23/22 20:30,8.76,27.74,shallow
7/23/22 20:45,8.61,27.68,shallow
7/23/22 21:00,8.54,27.64,shallow
7/23/22 21:15,8.4,27.62,shallow
7/23/22 21:30,8.33,27.56,shallow
7/23/22 21:45,8.05,27.54,shallow
7/23/22 22:00,7.97,27.5,shallow
7/23/22 22:15,7.79,27.44,shallow
7/23/22 22:30,7.32,27.4,shallow
7/23/22 22:45,7.33,27.36,shallow
7/23/22 23:00,6.39,27.32,shallow
7/23/22 23:15,6.6,27.28,shallow
7/23/22 23:30,6.19,27.24,shallow
7/23/22 23:45,5.47,27.22,shallow
7/24/22 0:00,5.99,27.2,shallow
7/24/22 0:15,6.22,27.18,shallow
7/24/22 0:30,5.99,27.16,shallow
7/24/22 0:45,5.96,27.12,shallow
7/24/22 1:00,5.57,27.12,shallow
7/24/22 1:15,5.98,27.06,shallow
7/24/22 1:30,5.98,27.04,shallow
7/24/22 1:45,5.86,27,shallow
7/24/22 2:00,6.07,26.9,shallow
7/24/22 2:15,5.22,26.66,shallow
7/24/22 2:30,5,26.58,shallow
7/24/22 2:45,4.88,26.5,shallow
7/24/22 3:00,4.84,26.36,shallow
7/24/22 3:15,4.69,26.26,shallow
7/24/22 3:30,4.66,26.16,shallow
7/24/22 3:45,4.43,26.08,shallow
7/24/22 4:00,3.9,26.02,shallow
7/24/22 4:15,4.01,25.96,shallow
7/24/22 4:30,3.56,25.92,shallow
7/24/22 4:45,3.5,25.9,shallow
7/24/22 5:00,2.89,25.84,shallow
7/24/22 5:15,2.52,25.78,shallow
7/24/22 5:30,2.96,25.74,shallow
7/24/22 5:45,2.56,25.7,shallow
7/24/22 6:00,3.03,25.6,shallow
7/24/22 6:15,2.78,25.62,shallow
7/24/22 6:30,2.52,25.58,shallow
7/24/22 6:45,2.46,25.56,shallow
7/24/22 7:00,2.08,25.54,shallow
7/24/22 7:15,2.38,25.52,shallow
7/24/22 7:30,2.89,25.52,shallow
7/24/22 7:45,3.04,25.52,shallow
7/24/22 8:00,3,25.5,shallow
7/24/22 8:15,3.67,25.52,shallow
7/24/22 8:30,3.7,25.54,shallow
7/24/22 8:45,3.78,25.58,shallow
7/24/22 9:00,3.67,25.6,shallow
7/24/22 9:15,3.75,25.64,shallow
7/24/22 9:30,3.98,25.66,shallow
7/24/22 9:45,3.95,25.62,shallow
7/24/22 10:00,4.45,25.68,shallow
7/24/22 10:15,4.58,25.74,shallow
7/24/22 10:30,4.49,25.78,shallow
7/24/22 10:45,5.03,25.94,shallow
7/24/22 11:00,5.67,26,shallow
7/24/22 11:15,5.53,26.02,shallow
7/24/22 11:30,4.82,26.06,shallow
7/24/22 11:45,5.02,26.04,shallow
7/24/22 12:00,5.14,26.06,shallow
7/24/22 12:15,5.47,26.18,shallow
7/24/22 12:30,5.84,26.28,shallow
7/24/22 12:45,6.2,26.36,shallow
7/24/22 13:00,6.24,26.6,shallow
7/24/22 13:15,6.67,26.76,shallow
7/24/22 13:30,7.01,26.78,shallow
7/24/22 13:45,7.43,26.84,shallow
7/24/22 14:00,7.41,27.02,shallow
7/24/22 14:15,7.96,27.18,shallow
7/24/22 14:30,8.06,27.1,shallow
7/24/22 14:45,8.32,27.32,shallow
7/24/22 15:00,8.49,27.46,shallow
7/24/22 15:15,8.54,27.52,shallow
7/24/22 15:30,9.29,27.74,shallow
7/24/22 15:45,9.79,27.78,shallow
7/24/22 16:00,9.43,27.74,shallow
7/24/22 16:15,9.69,27.86,shallow
7/24/22 16:30,9.73,27.82,shallow
7/24/22 16:45,10.24,27.96,shallow
7/24/22 17:00,10.4,28.02,shallow
7/24/22 17:15,10.78,28,shallow
7/24/22 17:30,10.86,27.98,shallow
7/24/22 17:45,11,27.92,shallow
7/24/22 18:00,11.09,27.9,shallow
7/24/22 18:15,11.22,27.86,shallow
7/24/22 18:30,11.17,27.84,shallow
7/24/22 18:45,11.36,27.8,shallow
7/24/22 19:00,11.33,27.72,shallow
7/24/22 19:15,11.13,27.62,shallow
7/24/22 19:30,11.17,27.56,shallow
7/24/22 19:45,11.07,27.48,shallow
7/24/22 20:00,11.1,27.42,shallow
7/24/22 20:15,10.93,27.32,shallow
7/24/22 20:30,10.73,27.22,shallow
7/24/22 20:45,10.56,27.16,shallow
7/24/22 21:00,10.36,27.06,shallow
7/24/22 21:15,10.18,26.96,shallow
7/24/22 21:30,9.78,26.92,shallow
7/24/22 21:45,9.64,26.88,shallow
7/24/22 22:00,9.25,26.82,shallow
7/24/22 22:15,8.95,26.76,shallow
7/24/22 22:30,8.73,26.7,shallow
7/24/22 22:45,8.89,26.64,shallow
7/24/22 23:00,8.45,26.56,shallow
7/24/22 23:15,8.33,26.5,shallow
7/24/22 23:30,8.1,26.44,shallow
7/24/22 23:45,7.91,26.38,shallow
7/25/22 0:00,7.81,26.32,shallow
7/25/22 0:15,7.39,26.26,shallow
7/25/22 0:30,7.42,26.22,shallow
7/25/22 0:45,7.24,26.16,shallow
7/25/22 1:00,7,26.08,shallow
7/25/22 1:15,6.67,26.02,shallow
7/25/22 1:30,6.44,25.94,shallow
7/25/22 1:45,6.19,25.88,shallow
7/25/22 2:00,5.83,25.8,shallow
7/25/22 2:15,5.79,25.68,shallow
7/25/22 2:30,5.55,25.62,shallow
7/25/22 2:45,5.46,25.58,shallow
7/25/22 3:00,5.21,25.5,shallow
7/25/22 3:15,5.08,25.44,shallow
7/25/22 3:30,5.05,25.36,shallow
7/25/22 3:45,4.83,25.26,shallow
7/25/22 4:00,4.61,25.2,shallow
7/25/22 4:15,4.38,25.18,shallow
7/25/22 4:30,4.23,25.1,shallow
7/25/22 4:45,4.2,25.02,shallow
7/25/22 5:00,4.24,24.96,shallow
7/25/22 5:15,4.09,24.9,shallow
7/25/22 5:30,4.05,24.86,shallow
7/25/22 5:45,3.92,24.78,shallow
7/25/22 6:00,3.71,24.72,shallow
7/25/22 6:15,3.82,24.66,shallow
7/25/22 6:30,3.7,24.6,shallow
7/25/22 6:45,3.79,24.52,shallow
7/25/22 7:00,3.8,24.48,shallow
7/25/22 7:15,3.76,24.46,shallow
7/25/22 7:30,3.8,24.44,shallow
7/25/22 7:45,3.91,24.42,shallow
7/25/22 8:00,3.99,24.42,shallow
7/25/22 8:15,4.4,24.44,shallow
7/25/22 8:30,4.69,24.46,shallow
7/25/22 8:45,5.05,24.52,shallow
7/25/22 9:00,5.25,24.56,shallow
7/25/22 9:15,5.01,24.6,shallow
7/25/22 9:30,5.65,24.68,shallow
7/25/22 9:45,5.88,24.74,shallow
7/25/22 10:00,5.48,24.74,shallow
7/25/22 10:15,6.71,24.84,shallow
7/25/22 10:30,7.21,24.94,shallow
7/25/22 10:45,6.5,25,shallow
7/25/22 11:00,7.05,25.08,shallow
7/25/22 11:15,5.89,25.16,shallow
7/25/22 11:30,6.24,25.4,shallow
7/25/22 11:45,6.27,25.48,shallow
7/25/22 12:00,7.36,25.72,shallow
7/25/22 12:15,6.92,25.7,shallow
7/25/22 12:30,7.94,25.88,shallow
7/25/22 12:45,7.37,26.02,shallow
7/25/22 13:00,8.28,26.2,shallow
7/25/22 13:15,9.2,26.34,shallow
7/25/22 13:30,9.33,26.5,shallow
7/25/22 13:45,10.44,26.52,shallow
7/25/22 14:00,9.95,26.58,shallow
7/25/22 14:15,10.04,26.78,shallow
7/25/22 14:30,11.11,26.94,shallow
7/25/22 14:45,11.64,27.04,shallow
7/25/22 15:00,11.89,27.16,shallow
7/25/22 15:15,12.14,27.26,shallow
7/25/22 15:30,11.66,27.24,shallow
7/25/22 15:45,12.35,27.42,shallow
7/25/22 16:00,12.81,27.48,shallow
7/25/22 16:15,12.59,27.54,shallow
7/25/22 16:30,13.12,27.6,shallow
7/25/22 16:45,13.4,27.68,shallow
7/25/22 17:00,12.97,27.68,shallow
7/25/22 17:15,13.66,27.74,shallow
7/25/22 17:30,13.72,27.76,shallow
7/25/22 17:45,13.36,27.76,shallow
7/25/22 18:00,13.86,27.76,shallow
7/25/22 18:15,13.68,27.7,shallow
7/25/22 18:30,14.07,27.74,shallow
7/25/22 18:45,14.46,27.76,shallow
7/25/22 19:00,14.53,27.66,shallow
7/25/22 19:15,14.32,27.6,shallow
7/25/22 19:30,14.33,27.56,shallow
7/25/22 19:45,14.25,27.5,shallow
7/25/22 20:00,14.11,27.42,shallow
7/25/22 20:15,14,27.36,shallow
7/25/22 20:30,13.84,27.28,shallow
7/25/22 20:45,13.77,27.2,shallow
7/25/22 21:00,13.4,27.14,shallow
7/25/22 21:15,13.13,27.06,shallow
7/25/22 21:30,13.04,26.98,shallow
7/25/22 21:45,12.91,26.92,shallow
7/25/22 22:00,12.68,26.86,shallow
7/25/22 22:15,12.59,26.8,shallow
7/25/22 22:30,12.33,26.72,shallow
7/25/22 22:45,12.23,26.66,shallow
7/25/22 23:00,12.1,26.58,shallow
7/25/22 23:15,11.97,26.54,shallow
7/25/22 23:30,11.85,26.46,shallow
7/25/22 23:45,11.63,26.4,shallow
7/26/22 0:00,11.43,26.36,shallow
7/26/22 0:15,11.4,26.28,shallow
7/26/22 0:30,11.08,26.24,shallow
7/26/22 0:45,10.9,26.18,shallow
7/26/22 1:00,10.81,26.14,shallow
7/26/22 1:15,10.68,26.08,shallow
7/26/22 1:30,10.54,26.04,shallow
7/26/22 1:45,10.46,25.98,shallow
7/26/22 2:00,10.18,25.94,shallow
7/26/22 2:15,10.09,25.88,shallow
7/26/22 2:30,9.86,25.84,shallow
7/26/22 2:45,9.65,25.8,shallow
7/26/22 3:00,9.62,25.74,shallow
7/26/22 3:15,9.42,25.7,shallow
7/26/22 3:30,9.34,25.66,shallow
7/26/22 3:45,8.95,25.62,shallow
7/26/22 4:00,8.7,25.56,shallow
7/26/22 4:15,8.59,25.5,shallow
7/26/22 4:30,8.46,25.46,shallow
7/26/22 4:45,8.38,25.42,shallow
7/26/22 5:00,8.08,25.38,shallow
7/26/22 5:15,7.95,25.34,shallow
7/26/22 5:30,7.4,25.26,shallow
7/26/22 5:45,7.51,25.22,shallow
7/26/22 6:00,7.44,25.18,shallow
7/26/22 6:15,7.25,25.14,shallow
7/26/22 6:30,7.09,25.1,shallow
7/26/22 6:45,6.95,25.08,shallow
7/26/22 7:00,5.87,25.06,shallow
7/26/22 7:15,6.73,25.04,shallow
7/26/22 7:30,6.86,25.02,shallow
7/26/22 7:45,6.77,25.02,shallow
7/26/22 8:00,6.77,25.02,shallow
7/26/22 8:15,6.92,25,shallow
7/26/22 8:30,6.94,25,shallow
7/26/22 8:45,7.05,25.02,shallow
7/26/22 9:00,7.05,25.02,shallow
7/26/22 9:15,7.41,25.1,shallow
7/26/22 9:30,7.36,25.2,shallow
7/26/22 9:45,7.41,25.24,shallow
7/26/22 10:00,7.62,25.24,shallow
7/26/22 10:15,7.78,25.22,shallow
7/26/22 10:30,7.85,25.28,shallow
7/26/22 10:45,7.94,25.38,shallow
7/26/22 11:00,8.24,25.36,shallow
7/26/22 11:15,8.2,25.44,shallow
7/26/22 11:30,8.31,25.44,shallow
7/26/22 11:45,8.74,25.56,shallow
7/26/22 12:00,8.69,25.62,shallow
7/26/22 12:15,9.03,25.76,shallow
7/26/22 12:30,9.35,25.8,shallow
7/26/22 12:45,9.52,25.84,shallow
7/26/22 13:00,9.85,25.98,shallow
7/26/22 13:15,10.3,26.02,shallow
7/26/22 13:30,10.59,26.16,shallow
7/26/22 13:45,11.11,26.22,shallow
7/26/22 14:00,11.33,26.3,shallow
7/26/22 14:15,11.27,26.3,shallow
7/26/22 14:30,11.37,26.38,shallow
7/26/22 14:45,11.76,26.48,shallow
7/26/22 15:00,12.1,26.54,shallow
7/26/22 15:15,12.37,26.64,shallow
7/26/22 15:30,12.72,26.62,shallow
7/26/22 15:45,13.01,26.74,shallow
7/26/22 16:00,13.35,26.82,shallow
7/26/22 16:15,13.63,26.82,shallow
7/26/22 16:30,13.54,26.88,shallow
7/26/22 16:45,13.63,26.9,shallow
7/26/22 17:00,13.94,26.94,shallow
7/26/22 17:15,14.17,26.92,shallow
7/26/22 17:30,14.21,26.92,shallow
7/26/22 17:45,14.03,27.02,shallow
7/26/22 18:00,14.16,26.98,shallow
7/26/22 18:15,14.17,26.98,shallow
7/26/22 18:30,14.11,26.98,shallow
7/26/22 18:45,14.35,27,shallow
7/26/22 19:00,14.19,26.98,shallow
7/26/22 19:15,14.22,27,shallow
7/26/22 19:30,14.1,26.98,shallow
7/26/22 19:45,14.18,26.98,shallow
7/26/22 20:00,13.85,26.96,shallow
7/26/22 20:15,13.91,27.02,shallow
7/26/22 20:30,13.82,27.04,shallow
7/26/22 20:45,13.83,27.02,shallow
7/26/22 21:00,14.38,27,shallow
7/26/22 21:15,13.7,26.9,shallow
7/26/22 21:30,13.92,26.86,shallow
7/26/22 21:45,13.16,26.8,shallow
7/26/22 22:00,13.59,26.74,shallow
7/26/22 22:15,13.45,26.66,shallow
7/26/22 22:30,13.19,26.62,shallow
7/26/22 22:45,13.03,26.56,shallow
7/26/22 23:00,12.81,26.5,shallow
7/26/22 23:15,12.83,26.44,shallow
7/26/22 23:30,12.5,26.36,shallow
7/26/22 23:45,12.31,26.3,shallow
7/27/22 0:00,12.15,26.26,shallow
7/27/22 0:15,11.97,26.2,shallow
7/27/22 0:30,11.96,26.16,shallow
7/27/22 0:45,11.75,26.12,shallow
7/27/22 1:00,11.78,26.08,shallow
7/27/22 1:15,11.3,26.02,shallow
7/27/22 1:30,11.36,25.98,shallow
7/27/22 1:45,11.12,25.94,shallow
7/27/22 2:00,11.01,25.92,shallow
7/27/22 2:15,11.01,25.88,shallow
7/27/22 2:30,10.86,25.84,shallow
7/27/22 2:45,10.67,25.8,shallow
7/27/22 3:00,10.3,25.74,shallow
7/27/22 3:15,10.28,25.7,shallow
7/27/22 3:30,10.14,25.68,shallow
7/27/22 3:45,10.03,25.62,shallow
7/27/22 4:00,9.76,25.6,shallow
7/27/22 4:15,9.53,25.56,shallow
7/27/22 4:30,9.47,25.5,shallow
7/27/22 4:45,9.22,25.46,shallow
7/27/22 5:00,8.87,25.42,shallow
7/27/22 5:15,8.77,25.38,shallow
7/27/22 5:30,8.67,25.34,shallow
7/27/22 5:45,8.61,25.28,shallow
7/27/22 6:00,8.47,25.24,shallow
7/27/22 6:15,8.2,25.2,shallow
7/27/22 6:30,8.05,25.18,shallow
7/27/22 6:45,7.94,25.16,shallow
7/27/22 7:00,7.93,25.14,shallow
7/27/22 7:15,7.92,25.1,shallow
7/27/22 7:30,7.84,25.1,shallow
7/27/22 7:45,8,25.1,shallow
7/27/22 8:00,8.28,25.1,shallow
7/27/22 8:15,8.4,25.08,shallow
7/27/22 8:30,8.48,25.1,shallow
7/27/22 8:45,8.75,25.1,shallow
7/27/22 9:00,8.88,25.12,shallow
7/27/22 9:15,8.72,25.1,shallow
7/27/22 9:30,8.69,25.1,shallow
7/27/22 9:45,8.84,25.14,shallow
7/27/22 10:00,8.89,25.18,shallow
7/27/22 10:15,9.1,25.2,shallow
7/27/22 10:30,7.9,25.26,shallow
7/27/22 10:45,8.09,25.26,shallow
7/27/22 11:00,8.09,25.3,shallow
7/27/22 11:15,7.88,25.34,shallow
7/27/22 11:30,8.38,25.4,shallow
7/27/22 11:45,7.87,25.42,shallow
7/27/22 12:00,7.56,25.44,shallow
7/27/22 12:15,7.78,25.48,shallow
7/27/22 12:30,7.52,25.48,shallow
7/27/22 12:45,7.9,25.54,shallow
7/27/22 13:00,7.17,25.56,shallow
7/27/22 13:15,7.67,25.64,shallow
7/27/22 13:30,7.63,25.7,shallow
7/27/22 13:45,8.4,25.76,shallow
7/27/22 14:00,8.48,25.8,shallow
7/27/22 14:15,8.46,25.84,shallow
7/27/22 14:30,8.35,25.9,shallow
7/27/22 14:45,8.44,25.92,shallow
7/27/22 15:00,8.61,26.04,shallow
7/27/22 15:15,8.68,26.02,shallow
7/27/22 15:30,9.33,26.14,shallow
7/27/22 15:45,9.31,26.2,shallow
7/27/22 16:00,9.45,26.2,shallow
7/27/22 16:15,9.37,26.28,shallow
7/27/22 16:30,10.22,26.34,shallow
7/27/22 16:45,10.32,26.4,shallow
7/27/22 17:00,10.79,26.44,shallow
7/27/22 17:15,10.81,26.48,shallow
7/27/22 17:30,11.08,26.48,shallow
7/27/22 17:45,10.99,26.56,shallow
7/27/22 18:00,11.23,26.56,shallow
7/27/22 18:15,11.58,26.62,shallow
7/27/22 18:30,12.29,26.68,shallow
